tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Eólico,Distribuidoras,20.2,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,44.41,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,133.02,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,151.22,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.58,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,69.07,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,36.73,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.18,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,257.57,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.04,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,29.66,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,27.66,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,33.32,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,78.37,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,17.11,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,193.57,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,57.2,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.91,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.73,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-181.49,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.77,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,12.84,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.32,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,147.2,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.03,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,33.99,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.09,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,17.83,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-06-19,13:57:55,2026-06-19T13:57:55-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,1.58,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,26.21,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,12.18,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,28.88,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,144.16,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,152.6,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,101.34,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.78,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,36.75,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,174.16,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,159.57,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.04,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,29.66,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.48,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,33.33,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,99.23,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,17.43,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,191.1,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,66.21,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.63,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.91,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.72,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-129.07,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.57,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,12.13,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.32,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,167.81,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,3.47,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,33.95,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.05,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,17.84,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,8.65,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-06-19,15:14:11,2026-06-19T15:14:11-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,2.1,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,25.01,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,17.3,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,32.98,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,162.07,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,153.47,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.81,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.59,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.02,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,174.45,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,141.5,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.04,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,23.68,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.5,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,27.66,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,115.04,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,16.65,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,153.58,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,66.12,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.91,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.68,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-166.31,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,200.49,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,8.5,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.33,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,166.61,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,5.69,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.15,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,43.9,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,17.75,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.54,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,18.86,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-06-19,16:58:22,2026-06-19T16:58:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,2.32,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,30.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,12.51,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,22.54,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,175.47,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,152.95,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.1,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.52,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,30.76,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,174.3,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,116.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.03,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,28.31,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.15,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,28.29,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,46.66,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,16.45,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,238.3,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,95.24,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.41,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,48.39,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-204.7,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,200.18,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,4.63,2026-06-19,21:42:17,2026-06-19T21:42:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
