tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,Distribuidoras,236.88,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,15.91,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,19.42,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.66,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,35.79,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,43.86,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,26.97,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,257.19,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,71.42,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,19.17,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,13.21,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,55.13,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,40.12,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,69.87,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-3.82,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-0.36,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,13.77,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.3,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,119.44,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.34,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.84,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,43.5,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,22.36,2026-08-11,14:42:42,2026-08-11T14:42:42-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,76.8,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,42.94,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,79.38,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,146.35,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,102.18,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,53.69,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.54,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,41.86,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.5,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,195.58,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,15.12,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,20.39,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.72,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,35.65,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,51.44,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,21.54,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,278.29,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,58.09,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,21.41,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.92,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,33.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,24.9,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,42.69,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-1.33,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-2.02,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,10.36,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.3,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,150.28,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,3.79,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.32,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.81,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,43.39,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,1.27,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,22.47,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.54,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,33.67,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,22.52,2026-08-11,16:41:18,2026-08-11T16:41:18-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,100.45,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,53.19,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,83.11,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,145.07,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,102.12,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,50.68,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.38,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,38.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.71,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,258.49,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,15.13,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,15.56,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.66,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,29.62,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,22.99,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,39.64,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,234.82,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,67.4,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,20.23,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,13.16,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,30.49,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.07,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,20.16,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-40.42,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,1.28,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.29,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,154.79,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,12.18,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.32,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.9,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,43.68,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,29.19,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,31.7,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.44,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,34.71,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,22.6,2026-08-11,19:56:17,2026-08-11T19:56:17-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,77.71,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,41.08,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,64.46,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,134.61,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,102.15,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.1,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.44,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,42.04,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.77,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,164.21,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,27.49,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,23.02,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.69,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,33.37,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,19.1,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,46.37,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,220.48,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,63.58,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,20.24,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,13.16,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,33.29,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,24.82,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,34.65,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-41.16,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,0.26,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.29,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,156.57,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,12.17,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.3,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.98,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,43.84,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,20.14,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,19.74,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,10.09,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,34.11,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,22.58,2026-08-11,22:08:47,2026-08-11T22:08:47-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-08-12,01:24:15,2026-08-12T01:24:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
